id,parent,name,tag,typecode,biz_type,lng,lat,citycode,adcode,shopinfo,gridcode,navi_poiid,entrance_lng,entrance_lat,business_area,exit_lng,exit_lat,indoor_map,indoor_cpid,indoor_floor,indoor_truefloor,indoor_cmsid,biz_rating,biz_cost
BZDBPP000O,,张公路,,190301,,115.541605646257,39.841725608576496,010,110109,2,5915641302,,,,,,,0,,,,,,
B000A7ZY62,,双涧子村,,190108,,115.546652020166,39.843994708915204,010,110109,2,5915641410,J50F002013_201,,,,,,0,,,,,,
B000AA6AMM,,公共厕所,,200300,,115.548230690552,39.844045045942394,010,110109,2,5915641411,,,,,,,0,,,,,,
B0FFGQ5YVG,,简昌路,,190301,,115.5446950166,39.8524659518011,010,110109,2,5915642410,,,,,,,0,,,,,,
B000A7ZY5U,,简昌村,,190108,,115.540481695562,39.8523153663694,010,110109,2,5915642312,J50F002013_193,,,,,,0,,,,,,
B0FFGQ9TFJ,,艾峪路,,190301,,115.54075732996901,39.8463923571205,010,110109,2,5915641322,,,,,,,0,,,,,,
B0FFF301Z1,,公共厕所,,200300,,115.540063390217,39.851856409755605,010,110109,2,5915642312,,,,,,,0,,,,,,
B000A0A9A1,,草子峪,,190108,,115.54736958917299,39.864606068875,010,110109,2,5915643420,J50F002013_186,,,,,,0,,,,,,
B000A9JSF9,,北京市门头沟区清水镇龙王村民委员会,,130106,,115.537979451369,39.884217741285504,010,110109,2,5915646301,,,,,,,0,,,,,,
BV11115365,,龙王村(公交站),,150700,,115.53809984642,39.8842770293947,010,110109,2,5915646301,,,,,,,0,,,,,,
B000A7ZY5X,,龙王村,,190108,,115.537880222009,39.8833975403901,010,110109,2,5915646301,J50F002013_196,,,,,,0,,,,,,
B0FFGQ8HOJ,,龙王路,,190301,,115.544100156139,39.8846529528982,010,110109,2,5915646400,,,,,,,0,,,,,,
B0FFHFQ6Y2,,龙王民俗旅游村,,190108,,115.537507931161,39.8837296211089,010,110109,2,5915646301,,,,,,,0,,,,,,
B0FFFABU3X,,奔腾商店,,060200,,115.543256795238,39.922419410036504,010,110109,0,5915740322,J50F001013_538,,,,,,0,,,,,,
B0FFFABU4W,,杜家庄村社区服务站,,070000,,115.53987707228701,39.9214106458273,010,110109,0,5915740322,J50F001013_540,,,,,,0,,,,,,
B000A7Y7RY,,华都百灵度假村,,080401,,115.540518144228,39.921573147045606,010,110109,0,5915740322,J50F001013_5,,,,,,0,,,,,,
B000A8WD87,,杜家庄村委会,,130106,,115.53987506621701,39.9214066412526,010,110109,2,5915740322,J50F001013_434,,,,,,0,,,,,,
B0FFJ491F8,,杜家庄检查站,,130100,,115.542024988379,39.921660637715,010,110109,2,5915740322,,,,,,,0,,,,,,
B000A887XG,,门头沟区工商联种养殖业商会,,130407,,115.54170895152399,39.9218679022847,010,110109,2,5915740322,J50F001013_411,,,,,,0,,,,,,
B0FFFABU56,,杜家庄村股份经济合作社,,130400,,115.539877071658,39.92141564562179,010,110109,2,5915740322,J50F001013_541,,,,,,0,,,,,,
B000A887XE,,北京市公安局门头沟分局巡警支队第四中队,,130601,,115.54361590204701,39.9225722118539,010,110109,2,5915740322,J50F001013_409,,,,,,0,,,,,,
B0FFGYXFL4,,八路军第四纵队司令部旧址陈列馆,,140200,,115.537724887864,39.9217834783682,010,110109,0,5915740321,,,,,,,0,,,,,,
BV10003369,,杜家庄(公交站),,150700,,115.540797071873,39.9213958064083,010,110109,2,5915740322,,,,,,,0,,,,,,
B0FFFABU5J,,停车场,,150904,,115.540749942556,39.921208704026,010,110109,2,5915740322,J50F001013_543,,,,,,0,,,,,,
B000A7ZXSZ,,杜家庄村,,190108,,115.53987506621701,39.9214066412526,010,110109,2,5915740322,J50F001013_483,,,,,,0,,,,,,
B0FFGQ9SDO,,杜家庄桥,,190307,,115.545455539412,39.9229472696303,010,110109,2,5915740420,,,,,,,0,,,,,,
B000A861P0,,公共厕所,,200300,,115.543352089501,39.9224596232314,010,110109,2,5915740322,J50F001013_20,,,,,,0,,,,,,
B000A8UMTE,,公共厕所,,200300,,115.542206568211,39.9216540542459,010,110109,2,5915740322,J50F001013_420,,,,,,0,,,,,,
B000A861P2,,公共厕所,,200300,,115.54391487251499,39.9222758934293,010,110109,2,5915740420,J50F001013_22,,,,,,0,,,,,,
B000A861P1,,公共厕所,,200300,,115.54015803452499,39.9210653223112,010,110109,2,5915740312,J50F001013_21,,,,,,0,,,,,,
B000A8TYTG,,公共厕所,,200300,,115.53836816495001,39.920782073565995,010,110109,2,5915740311,J50F001013_419,,,,,,0,,,,,,
B0FFFABU46,,应急避难场所,,200400,,115.539928240856,39.921402766960504,010,110109,2,5915740322,J50F001013_539,,,,,,0,,,,,,
B0FFFPLI7O,B000A7Y7RY,华都百灵度假村(南门),,991400,,115.54061245066099,39.9215733677914,010,110109,2,5915740322,,,,,,,0,,,,,,
B000A7ZXT0,,段台梁,,190108,,115.53909807895398,39.9726117883515,010,110109,2,5915746321,J50F001013_484,,,,,,0,,,,,,
B000A802RE,,寺台子,,190108,,115.536903206599,40.0560886562559,010,110109,2,6015046321,K50F048013_131,,,,,,0,,,,,,
B0FFFXE22W,,天池山风景区-吊桥,,110200,tour,115.551809112258,39.624177769568206,010,110111,2,5915345401,,,,,,,0,,,,,,
B000A81D54,,前头港,,190108,,115.551438086152,39.6241790396274,010,110111,2,5915345401,J50F005013_486,,,,,,0,,,,,,
B0FFG2WI0P,,老翁,,050000,diner,115.550210182395,39.6360401747687,010,110111,0,5915346411,,115.83195208838801,40.474536562859,,,,0,,,,,,
B0FFFADQ2R,B0FFFADQ2P,仙龙岛售票处,,070306,,115.550477883038,39.6364896247164,010,110111,2,5915346411,J50F005013_911,,,,,,0,,,,,,
B0FFG6RBC5,,采摘园,,080503,,115.550983978858,39.63101473303679,010,110111,0,5915345421,,,,,,,0,,,,,,
B0FFFADQ2P,,仙龙岛,,110200,tour,115.550344499839,39.6365453454783,010,110111,2,5915346411,J50F005013_910,115.84933699921999,39.56219966849421,,,,0,,,,,3.0,
B0FFFADNKP,B0FFFADQ2P,仙龙岛风景区停车场,,150904,,115.55055105420901,39.636772715606604,010,110111,2,5915346411,J50F005013_909,,,,,,0,,,,,,
B000A7ZZDY,,前头港村,,190108,,115.55525824998199,39.633024494141395,010,110111,2,5915346402,J50F005013_487,,,,,,0,,,,,,
B0FFGQAZDQ,,前港头路,,190301,,115.554540409279,39.6327552248431,010,110111,2,5915346402,,,,,,,0,,,,,,
B0FFFTIXAC,B0FFFADQ2P,仙龙岛风景区(正门),,990000,,115.55019413945101,39.636020146358106,010,110111,2,5915346411,,,,,,,0,,,,,,
B0FFH5LQW3,B0FFFADQ2P,仙龙岛(东北门),,991400,,115.550480886073,39.63653362204379,010,110111,2,5915346411,J50F005013_8285,,,,,,0,,,,,,
B0FFH5LQV3,B0FFFADQ2P,仙龙岛(东南2门),,991401,,115.550394677514,39.6362535042174,010,110111,2,5915346411,J50F005013_8297,,,,,,0,,,,,,
B0FFFADNKO,,蓝漪餐厅,,050100,diner,115.55860027821998,39.6441022206875,010,110111,0,5915347510,,,,,,,0,,,,,3.5,
B0FFK2TJ2H,B0FFH5LPYH,北京十渡蓝漪水上乐园售票处,,070300,,115.55655543211,39.642285012562,010,110111,2,5915347500,,,,,,,0,,,,,,
B0FFFXR8CS,B0FFFW49B3,十一渡漂流售票处,,070306,,115.556536366873,39.6424229520462,010,110111,2,5915347500,J50F005013_8319,,,,,,0,,,,,,
B000A8WDDW,,馨阳·天池山庄,,080401|080500,,115.55876094810199,39.6418249307616,010,110111,0,5915347500,J50F005013_257,,,,,,0,,,,,3.4,
B000A8WE85,,龙岗山庄,,080500,,115.554939576528,39.6398795525147,010,110111,0,5915346422,J50F005013_255,115.85266874017701,39.6828025026429,,,,0,,,,,,
B0FFFADNKN,,蓝漪垂钓园,,080502,,115.55980410351101,39.644601141792705,010,110111,0,5915347510,J50F005013_907,,,,,,0,,,,,,
B000AAFB16,,十渡天池山农家院,,080401|100100,,115.55800196988001,39.6428554360474,010,110111,0,5915347500,,,,,,,0,,,,,,
B0FFFAM82G,,十渡天池山度假村,,080500,,115.55800196988001,39.6428554360474,010,110111,0,5915347500,,115.846315619874,39.9345256673391,,,,0,,,,,,
B0FFGYZ3ZF,,十一渡漂流起点,,080505,,115.55650028007099,39.6423858949118,010,110111,0,5915347500,,115.849549339485,40.0292355728566,,,,0,,,,,,
B0FFFFRY44,,跑跑卡丁车,,080000,,115.556938303244,39.643047544343794,010,110111,0,5915347500,,,,,,,0,,,,,,
B0FFFW49B3,,十一渡漂流(暂停营业),,080505,,115.556408065294,39.6422317601462,010,110111,0,5915347402,,115.853197000873,40.377879636181,,,,0,,,,,4.6,
B0FFH5LPYH,,蓝漪乐园,,080500,,115.55878371848101,39.644137524939794,010,110111,0,5915347510,J50F005013_908,,,,,,0,,,,,,
B0FFK0KA67,,得闲居,,080500,,115.55946035582,39.6440396791761,010,110111,0,5915347510,,,,,,,0,,,,,,
B0FFG863G6,,缘峡乐农家院,,080500,,115.559576624372,39.6441078594147,010,110111,0,5915347510,J50F005013_8381,,,,,,0,,,,,,
B0FFIUVL9S,,仙龙岛水上乐园,,080000,,115.553838739037,39.63936460202,010,110111,0,5915346422,,,,,,,0,,,,,,
B0FFFADQ3I,,天池山农家院,,080500,,115.560474687728,39.6445352522989,010,110111,0,5915347510,J50F005013_964,,,,,,0,,,,,,
B0FFFAPPSX,,北京十渡天池山2号农家院,,100000,hotel,115.557405548401,39.6424204852155,010,110111,0,5915347500,,,,,,,0,,,,,,
B0FFFOTYSW,,释迦牟尼洞,,110000,tour,115.557634141525,39.6422119235805,010,110111,2,5915347500,J50F005013_8447,,,,,,0,,,,,,
B000A9JU5O,,十二渡,,110200,tour,115.553979085459,39.6395808238484,010,110111,2,5915346422,J50F005013_8301,115.850498035898,40.477050383948104,,,,0,,,,,,
B0FFJIM9X5,,十二渡龙门放舟,,110200,tour,115.553721388806,39.6396693211982,010,110111,2,5915346422,,115.84615293623199,40.476737274003206,,,,0,,,,,3.5,
B0FFH5LQQK,,仙龙岛A,,110200,tour,115.553838739037,39.63936460202,010,110111,2,5915346422,J50F005013_8281,,,,,,0,,,,,,
BV10010846,,十二渡(公交站),,150700,,115.554154549288,39.639591150890105,010,110111,2,5915346422,,,,,,,0,,,,,,
BV10010845,,前头港村(公交站),,150700,,115.560188004731,39.6446327665405,010,110111,2,5915347510,,,,,,,0,,,,,,
B000A8WDCL,B000A8WE85,龙岗山庄停车场,,150904,,115.554816227047,39.64010128181771,010,110111,2,5915346422,J50F005013_256,,,,,,0,,,,,3.0,
BZD8PP002D,,前头港桥,,190307,,115.557192024566,39.6423511247997,010,110111,2,5915347500,,,,,,,0,,,,,,
BZD8PP002I,,仙龙桥,,190307,,115.554322954575,39.6399134027803,010,110111,2,5915346422,,,,,,,0,,,,,,
B0FFHPI5XS,,前港头路与十大路交叉口,,190302,,115.55722009158998,39.6423761692084,010,110111,2,5915347500,,,,,,,0,,,,,,
B0FFH5LVNX,,公共厕所,,200300,,115.556587422364,39.6430209278614,010,110111,2,5915347500,J50F005013_8317,,,,,,0,,,,,,
B000A8US6P,,公共厕所,,200300,,115.55547288169599,39.6405224043674,010,110111,2,5915346422,J50F005013_200,,,,,,0,,,,,,
B0FFFNP3VE,,公共厕所,,200300,,115.55496460471399,39.640180539995896,010,110111,2,5915346422,,,,,,,0,,,,,,
B0FFH5SE4Z,B000A8WE85,龙岗山庄(西北2门),,991400,,115.55553901963499,39.6407884730947,010,110111,2,5915347402,J50F005013_8379,,,,,,0,,,,,,
B0FFH5SE6E,B000A8WE85,龙岗山庄(西门),,991400,,115.554293958651,39.6392594762619,010,110111,2,5915346422,J50F005013_8377,,,,,,0,,,,,,
B0FFJON6TD,B0FFIUVL9S,仙龙岛水上乐园(东南门),,991400,,115.55398017251801,39.6388979593385,010,110111,2,5915346422,,,,,,,0,,,,,,
B0FFH5SGLP,B000A8WE85,龙岗山庄(西北1门),,991401,,115.554727994944,39.6401111168062,010,110111,2,5915346422,J50F005013_8439,,,,,,0,,,,,,
B0FFFOY6XV,B0FFGYZ3ZF,十一渡漂流起点(入口),,990000,,115.556421102183,39.6422007893901,010,110111,2,5915347500,,,,,,,0,,,,,3.5,
B0FFH5LQX7,B0FFH5LPYH,蓝漪乐园(东南门),,991401,,115.55883886003299,39.644070630951,010,110111,2,5915347510,J50F005013_8279,,,,,,0,,,,,,
B0FFIS2LRD,B0FFFADNKO,蓝漪餐厅(东南门),,991401,,115.559556546324,39.6443537790939,010,110111,2,5915347510,,,,,,,0,,,,,,
B0FFH5SD1V,B0FFG863G6,缘峡乐农家院(西北门),,991401,,115.559536522168,39.6441627823161,010,110111,2,5915347510,J50F005013_8355,,,,,,0,,,,,,
B0FFH5LQ8O,B0FFFADNKN,蓝漪垂钓园(东南门),,991401,,115.55973092842899,39.644615018239605,010,110111,2,5915347510,J50F005013_8289,,,,,,0,,,,,,
B0FFH5SDZT,B0FFFADQ3I,天池山农家院(西北门),,991401,,115.560435590075,39.6445871788783,010,110111,2,5915347510,J50F005013_8399,,,,,,0,,,,,,
B0FFFAJCHH,,京原线,,190311,,115.54915970574699,39.656109232720205,010,110111,2,5915348421,J50F005013_1060,,,,,,0,,,,,,
B000A9JS72,,蒲洼自然保护区,,110200,tour,115.552233580877,39.702721851392205,010,110111,2,5915444412,,115.859402525771,39.563579817329895,,,,0,,,,,4.0,
B000AA5F2Y,,龙庄湖,,190108,,115.549715279401,39.70478354632721,010,110111,2,5915444421,,,,,,,0,,,,,,
B000A7ZYZP,,学化铺,,190108,,115.556490950288,39.7016159444963,010,110111,2,5915444500,J50F004013_81,,,,,,0,,,,,,
B000AA5H0F,,东清水,,190108,,115.550984072985,39.7111922094769,010,110111,2,5915445411,,,,,,,0,,,,,,
B000A7ZYZF,,石门窑,,190108,,115.556931676502,39.7290200640685,010,110111,2,5915447510,J50F004013_72,,,,,,0,,,,,,
B000A7YHFN,,北京天龙狩猎山庄,,080401,,115.55121615994801,39.7641454235513,010,110111,0,5915541421,J50F003013_11,,,,,,0,,,,,,
B0FFF6YDY6,,蒲洼狩猎场,,080000,,115.550018809819,39.7639620434837,010,110111,0,5915541421,,,,,,,0,,,,,4.3,
BV10012770,,黄土岭(公交站),,150700,,115.54873748985901,39.761049715198396,010,110111,2,5915541411,,,,,,,0,,,,,,
BV10012771,,蒲洼狩猎场(公交站),,150700,,115.54921150938601,39.7638774056583,010,110111,2,5915541421,,,,,,,0,,,,,,
B0FFGGK41F,,涞宝路与017县道交叉口,,190302,,115.54910823711701,39.7636722140373,010,110111,2,5915541421,,,,,,,0,,,,,,
BV10012773,,东泥洼村口(公交站),,150700,,115.550702629231,39.772946540494296,010,110111,2,5915542421,,,,,,,0,,,,,,
BV10012772,,西泥洼村口(公交站),,150700,,115.548996908948,39.7717801878291,010,110111,2,5915542421,,,,,,,0,,,,,,
B0FFG9JZ3V,,宝水北,,060000,,115.551429536021,39.7820201453218,010,110111,0,5915543421,,,,,,,0,,,,,,
B0FFF34WW4,,杨春秀农家院,,100000,hotel,115.551316270244,39.7816219573946,010,110111,0,5915543421,,,,,,,0,,,,,,
B0FFKF2E06,,观景台,,110000,tour,115.55222065624099,39.7744833890039,010,110111,2,5915543401,,,,,,,0,,,,,,
B000A8WE5E,,宝水村民俗旅游管理服务中心,,130400,,115.55684815097601,39.780037467666,010,110111,2,5915543520,J50F003013_44,,,,,,0,,,,,3.0,
B000A8WE2G,,宝水村村委会,,130106,,115.556846145922,39.7800374641213,010,110111,2,5915543520,J50F003013_43,,,,,,0,,,,,,
B000A8WDLG,,张坊农民用水协会宝水村分会,,130400,,115.55684614579799,39.780038464030106,010,110111,2,5915543520,J50F003013_45,,,,,,0,,,,,,
BV10012774,,宝水村(公交站),,150700,,115.553501402112,39.78035930490879,010,110111,2,5915543422,,,,,,,0,,,,,,
BV10534139,,宝水北口(公交站),,150700,,115.551283107841,39.7821858410566,010,110111,2,5915543421,,,,,,,0,,,,,,
BV10336950,,宝水北站(公交站),,150700,,115.549194183113,39.7822086260628,010,110111,2,5915543421,,,,,,,0,,,,,,
B000A7ZYII,,宝水村,,190108,,115.55684815097601,39.780037467666,010,110111,2,5915543520,J50F003013_51,,,,,,0,,,,,,
B000A7ZYIN,,东泥洼,,190108,,115.550881533069,39.7777704455308,010,110111,2,5915543411,J50F003013_58,,,,,,0,,,,,,
BZDAPP000R,,宝水村东路,,190301,,115.55961082681401,39.7808181304947,010,110111,2,5915543520,,,,,,,0,,,,,,
B0FFHPME3J,,宝水村东路与017县道交叉口,,190302,,115.559289384188,39.778188835524205,010,110111,2,5915543510,,,,,,,0,,,,,,
B0FFGGW6Y8,,017县道与108国道交叉口,,190302,,115.550468804619,39.7823342042051,010,110111,2,5915544401,,,,,,,0,,,,,,
B0FFF2CK7P,,公共厕所,,200300,,115.552851541893,39.7812189866101,010,110111,2,5915543422,,,,,,,0,,,,,,
B0FFGOMF3W,,百花山农家乐,,050100,diner,115.553210472892,39.8459308865168,010,110109,0,5915641412,J50F002013_5524,115.86187267782499,40.358493155972,,,,0,,,,,,
B0FFH1IEPL,,山涛农家乐,,080500,,115.553605567888,39.8456716526622,010,110109,0,5915641412,J50F002013_5554,,,,,,0,,,,,,
B0FFFAOW2Z,,北京百家乐山庄,,080500,,115.555014314539,39.8455252898571,010,110109,0,5915641412,,,,,,,0,,,,,,
B0FFJRV4TK,,北京市门头沟区清水镇张家铺村卫生室,,090300,,115.55376799014299,39.8457719535555,010,110109,2,5915641412,,,,,,,0,,,,,,
B0FFF675B6,,北京春香农家院,,100000,hotel,115.554989245177,39.8455562418919,010,110109,0,5915641412,,,,,,,0,,,,,,
B0FFFEMU4K,,北京李连金农家院,,100000,hotel,115.554991250418,39.845556245581,010,110109,0,5915641412,,,,,,,0,,,,,,
B0FFH1ICIE,,张家铺村委会,,130106,,115.553847207668,39.8457241057305,010,110109,2,5915641412,J50F002013_5548,,,,,,0,,,,,,
B0FFH1IEUC,,中共张家铺村支部委员会,,130106,,115.55384820997,39.8457271074388,010,110109,2,5915641412,J50F002013_5560,,,,,,0,,,,,,
B000A889DI,,门头沟区地方煤矿培训中心,,141400,,115.56048903419901,39.844252848030706,010,110109,0,5915641510,J50F002013_106,,,,,,0,,,,,,
B000A7ZY67,,张家铺村,,190108,,115.553847207668,39.8457241057305,010,110109,2,5915641412,J50F002013_206,,,,,,0,,,,,,
B0FFF08ON0,,百花山自然风景区-公共厕所,,200300,,115.55527107546499,39.844787804996706,010,110109,2,5915641412,,,,,,,0,,,,,,
B0FFH1ZWA5,,百花山自然风景区-公共厕所,,200300,,115.554681502346,39.845042704636604,010,110109,2,5915641412,J50F002013_129,,,,,,0,,,,,,
B000A8U7DH,,百花山自然风景区-公共厕所,,200300,,115.553093209696,39.8454996883664,010,110109,2,5915641412,J50F002013_128,,,,,,0,,,,,,
B0FFH1IEJS,,应急避难场所,,200400,,115.553649724253,39.845365754497706,010,110109,2,5915641412,J50F002013_5552,,,,,,0,,,,,,
B0FFH1IA7E,B0FFH1IEPL,山涛农家乐(西南门),,991401,,115.553594540693,39.845652632928,010,110109,2,5915641412,J50F002013_5550,,,,,,0,,,,,,
B0FFH12EN4,B0FFGOMF3W,百花山农家乐(西南门),,991401,,115.553152319339,39.845902777210796,010,110109,2,5915641412,J50F002013_5520,,,,,,0,,,,,,
B0FFH1IDQ9,B0FFH1IEUC,中共张家铺村支部委员会(西南门),,991401,,115.553842196159,39.845709097188504,010,110109,2,5915641412,J50F002013_5558,,,,,,0,,,,,,
B0FFH13TE1,,山水人家,,050100,diner,115.554222074406,39.854810281132,010,110109,0,5915642422,J50F002013_5532,115.86974767841801,40.0223486731645,,,,0,,,,,3.5,
B000AA4J8S,,北京百花山红霞福祥农家院,,080500|050400,,115.554125848327,39.8545751143875,010,110109,0,5915642422,,,,,,,0,,,,,,
B0FFH0Y5Y1,,旺旺农家院,,050100,diner,115.553074042887,39.8464235965816,010,110109,0,5915641422,J50F002013_5526,,,,,,0,,,,,3.0,
B0FFH0WBYX,B000A87VYB,百花谷风景区售票处,,070306,,115.554546946797,39.8547008925462,010,110109,2,5915642422,J50F002013_5510,115.86924297956999,40.1544262760198,,,,0,,,,,,
B000ABCLRI,,金苹果客栈,,080500,,115.55323242999901,39.8467518795108,010,110109,0,5915641422,J50F002013_174,,,,,,0,,,,,4.0,
B000A9PTJ5,,八亩堰山庄,,080401,,115.55440355597099,39.85480062027071,010,110109,0,5915642422,J50F002013_5496,115.871460073965,40.3687359763574,,,,0,,,,,2.7,
B000ABCLRG,,西山红客栈,,100200,hotel,115.551010468118,39.853581154424,010,110109,0,5915642411,J50F002013_172,115.87147712990499,40.3687699909745,,,,0,,,,,4.7,
B0FFF86PT8,,北京金青农家院,,100000,hotel,115.55410076826999,39.854683061300705,010,110109,0,5915642422,,,,,,,0,,,,,,
B000A87VYB,,百花谷风景区,,110200,tour,115.553710706763,39.8548553178012,010,110109,2,5915642422,J50F002013_107,115.87513394716801,40.370430222409,,,,0,,,,,4.0,
BV10993167,,双涧子路口(公交站),,150700,,115.55050166084801,39.848566427669795,010,110109,2,5915641421,,,,,,,0,,,,,,
BV10003387,,艾峪双涧子(公交站),,150700,,115.550119574103,39.848596656296294,010,110109,2,5915641421,,,,,,,0,,,,,,
BV10993165,,张家铺(公交站),,150700,,115.55282837057399,39.8464731226605,010,110109,2,5915641422,,,,,,,0,,,,,,
BV10993164,,简昌村路口(公交站),,150700,,115.550203205844,39.8534605439759,010,110109,2,5915642411,,,,,,,0,,,,,,
B0FFHPJ8D3,,艾峪路与009县道交叉口,,190302,,115.55026499013,39.8485719512651,010,110109,2,5915641421,,,,,,,0,,,,,,
B0FFGGA354,,艾峪路与黄塔路交叉口,,190302,,115.550195838479,39.848213832826296,010,110109,2,5915641421,,,,,,,0,,,,,,
BZDBPP000S,,黄百1号桥,,190307,,115.549521291938,39.853196174527895,010,110109,2,5915642411,,,,,,,0,,,,,,
B0FFG5PNY9,,黄塔路与009县道交叉口,,190302,,115.552838404804,39.8464171452716,010,110109,2,5915641422,,,,,,,0,,,,,,
B0FFGG9WU3,,简昌路与009县道交叉口,,190302,,115.549855210814,39.8534938376185,010,110109,2,5915642411,,,,,,,0,,,,,,
B0FFGGNRG0,,张公路与艾峪路交叉口,,190302,,115.549463886186,39.8471034114192,010,110109,2,5915641421,,,,,,,0,,,,,,
B000A8U7D9,,公共厕所,,200300,,115.554269171338,39.8550343564728,010,110109,2,5915642422,J50F002013_108,,,,,,0,,,,,,
B0FFH12WZ5,B000ABCLRI,金苹果客栈(西北门),,991401,,115.553164244931,39.8467597489582,010,110109,2,5915641422,J50F002013_5528,,,,,,0,,,,,,
B0FFH13KXO,B000ABCLRG,西山红客栈(西南门),,991401,,115.550693602789,39.853380533843,010,110109,2,5915642411,J50F002013_5542,,,,,,0,,,,,,
B0FFH12W0A,B000A87VYB,百花谷风景区(西北门),,991401,,115.553677611096,39.854912252063706,010,110109,2,5915642422,J50F002013_5530,,,,,,0,,,,,,
B0FFI0YO4M,,国家电网汽车充电站(百花山黄塔村),,011100,,115.555946572614,39.86286500357421,010,110109,0,5915643422,,,,,,,0,,,,,,
B0FFFAKE7E,,瑞福居农家乐,,050100,diner,115.55390169944401,39.8590134459414,010,110109,0,5915643402,J50F002013_265,,,,,,0,,,,,,
B0FFFAC2R0,,华远农家院,,050100,diner,115.55418663088301,39.8576190575491,010,110109,0,5915643402,J50F002013_246,,,,,,0,,,,,3.4,
B0FFFAC9FT,,轩轩农家院,,080500|050100,,115.5548124506,39.8562622963476,010,110109,0,5915642422,J50F002013_253,,,,,,0,,,,,,
B0FFFAC9FR,,晓岚农家乐,,050100,diner,115.55476727808599,39.856696188628895,010,110109,0,5915642422,J50F002013_252,,,,,,0,,,,,,
B0FFGTMMWQ,,关学华雨农家饭庄,,050100,diner,115.556231274379,39.8630845035148,010,110109,0,5915643422,J50F002013_5536,,,,,,0,,,,,,
B000ABCLRC,,百盛餐厅,,050100,diner,115.55512347902099,39.8625715222646,010,110109,0,5915643412,J50F002013_167,,,,,,0,,,,,,
B0FFFAC2Q9,,意兴综合商店,,060200,,115.55526878888,39.8631227588007,010,110109,0,5915643422,J50F002013_241,,,,,,0,,,,,,
B000ABCN51,,八亩堰村社区服务站,,070000,,115.554504676227,39.855979742017496,010,110109,0,5915642422,,115.883656015044,39.5689536721406,,,,0,,,,,,
B000A9ZXU8,,清水镇农业发展服务中心,,070000,,115.554538110236,39.8612365139509,010,110109,0,5915643412,J50F002013_146,,,,,,0,,,,,,
B0FFFAC2QR,,八公里农家院,,080500,,115.55391471859899,39.8591384635502,010,110109,0,5915643402,J50F002013_244,,,,,,0,,,,,,
B000AA4IRL,,百花山农家院笑笑家,,080500,,115.55477027201,39.8568081879105,010,110109,0,5915642422,,,,,,,0,,,,,,
B0FFF3Z1ZQ,,春阳农家院,,080500,,115.55440342735399,39.855831561974796,010,110109,0,5915642422,J50F002013_267,,,,,,0,,,,,,
B0FFICV7P4,,雨农家院,,080000,,115.55571392405199,39.8632655615358,010,110109,0,5915643422,,,,,,,0,,,,,,
B000A8U7DF,,东方宫霄百花度假村,,080401,,115.55535292178101,39.863811875609606,010,110109,0,5915643422,J50F002013_120,,,,,,0,,,,,,
B0FFFAC9FD,,晋农家客栈,,100200,hotel,115.554688036846,39.8569620272076,010,110109,0,5915642422,J50F002013_250,,,,,,0,,,,,5.0,
B0FFH6CJTL,,北京张扶星家园民宿,,100200,hotel,115.554135658614,39.85630903519,010,110109,0,5915642422,,,,,,,0,,,,,,
B000AA4JCW,,北京鑫淼家园农家院,,100000,hotel,115.554825474177,39.8563473156355,010,110109,0,5915642422,,,,,,,0,,,,,4.8,
B0FFFAC9FL,,游山客栈,,100200,hotel,115.55475322614402,39.85681715589921,010,110109,0,5915642422,J50F002013_251,,,,,,0,,,,,,
B0FFFAC2QI,,鑫瑞客栈,,100200,hotel,115.553920724903,39.859216470555296,010,110109,0,5915643402,J50F002013_243,,,,,,0,,,,,,
B0FFF70480,,北京雨帆农家院,,100000,hotel,115.553625333561,39.856017091058895,010,110109,0,5915642422,,,,,,,0,,,,,,
B000A87VWV,,八亩堰村委会,,130106,,115.554505678622,39.855981743768,010,110109,2,5915642422,J50F002013_126,,,,,,0,,,,,,
B0FFKCHQ4N,,清水镇八亩堰村综治中心,,130100,,115.554558806231,39.8560818368331,010,110109,2,5915642422,,,,,,,0,,,,,,
B000A8877Q,,北京市门头沟区清水农民用水协会,,130407,,115.55454111828999,39.861235519591105,010,110109,2,5915643412,J50F002013_122,,,,,,0,,,,,,
B0FFFAC9F0,,八亩堰村股份经济合作社,,130400,,115.55450267343299,39.855959739417294,010,110109,2,5915642422,J50F002013_248,,,,,,0,,,,,,
B000A88812,,中共八亩堰村支部委员会,,130106,,115.554505678622,39.855981743768,010,110109,2,5915642422,J50F002013_127,,,,,,0,,,,,,
B000A7PFK6,,清水中心黄塔小学,,141203,,115.556010783533,39.862494139243495,010,110109,0,5915643412,J50F002013_2,,,,,,0,,,,,,
BV10336610,,八亩堰村(公交站),,150700,,115.55443328998699,39.8575695205218,010,110109,2,5915643402,,,,,,,0,,,,,,
BV10003386,,八亩堰(公交站),,150700,,115.553883131791,39.855141626715294,010,110109,2,5915642422,,,,,,,0,,,,,,
B0FFFAC9HE,,停车场(北京市门头沟区清水林业工作站西南),,150904,,115.555201802197,39.861614717568706,010,110109,2,5915643412,J50F002013_261,,,,,,0,,,,,,
B000ABCLRD,,北京燕莎黄塔经贸发展公司,,170207,,115.55474258214599,39.861767864060894,010,110109,0,5915643412,J50F002013_168,,,,,,0,,,,,,
