,x,y,clusterNo.
1229,197007.93658161061,2494569.8685965994,0.0
1230,197008.45913864332,2493808.300690407,0.0
1231,197008.53328213378,2493951.1195242833,0.0
1232,197009.19558467792,2494484.676165896,0.0
1233,197009.3177085789,2494230.0196790914,0.0
1234,197010.98316889053,2493963.9791958877,0.0
1235,197011.2989465802,2494585.815846933,0.0
1236,197011.6655823006,2493872.5515390146,0.0
1237,197011.86405927344,2494500.7409002846,0.0
1238,197014.36804449785,2493545.2712970907,0.0
1239,197014.5792422728,2493981.5007649343,0.0
1240,197015.1809207187,2493285.1855714573,2.0
1241,197015.1909390936,2494514.484766297,0.0
1242,197015.51346122412,2493857.048812628,0.0
1243,197017.8195435078,2493707.027147319,0.0
1244,197018.10431039767,2494531.704034742,0.0
1245,197018.5384292257,2494537.1543007414,0.0
1246,197021.0628979437,2493799.479477891,0.0
1247,197022.15579180658,2494551.8971896255,0.0
1248,197022.92437385133,2493910.6634718482,0.0
1249,197023.29729453655,2493097.788779167,2.0
1250,197024.5214024169,2494568.106961643,0.0
1251,197025.56342713712,2494480.7591153663,0.0
1252,197025.58297224922,2493065.8327398333,2.0
1253,197025.73564910368,2493637.4213395296,0.0
1254,197026.21083117984,2494332.4745844817,0.0
1255,197027.00808805123,2494582.3329813145,0.0
1256,197027.39969637227,2493038.9430311583,2.0
1257,197027.9578280464,2493928.7317447327,0.0
1258,197028.53942756832,2494435.6590774474,0.0
1259,197029.2982842379,2493940.786188137,0.0
1260,197029.3364595646,2493490.385258507,0.0
1261,197029.73709447475,2494496.596572,0.0
1262,197030.53364770606,2493891.3278612965,0.0
1263,197031.68288650666,2493061.747581744,2.0
1264,197031.69599914073,2493954.765946498,0.0
1265,197031.84899115647,2494511.592330635,0.0
1266,197033.83878285906,2493966.7627945784,0.0
1267,197034.06411595704,2493972.563169087,0.0
1268,197034.64410321414,2493875.8606067933,0.0
1269,197035.67772153876,2494529.915169564,0.0
1270,197036.19558594437,2493857.2088304325,0.0
1271,197036.1960844382,2493982.929202222,0.0
1272,197036.25144794388,2494535.506415988,0.0
1273,197038.1671952621,2494549.529727225,0.0
1274,197041.0134537227,2494565.005798291,0.0
1275,197041.62665277676,2493937.093102709,0.0
1276,197042.16898000578,2493921.8350276025,0.0
1277,197042.7434675865,2494220.86717176,0.0
1278,197043.0614695913,2493952.0469651767,0.0
1279,197043.89926418886,2493965.844722871,0.0
1280,197044.09773970122,2494477.3860354587,0.0
1281,197044.36709600067,2494579.8931631604,0.0
1282,197044.51484386565,2493971.6869591884,0.0
1283,197045.87098691997,2493857.493994461,0.0
1284,197045.8791984636,2493979.608490234,0.0
1285,197046.63647962143,2494494.3727514734,0.0
1286,197046.8416781873,2493101.420384913,2.0
1287,197047.6879405152,2493936.560641474,0.0
1288,197048.84741560122,2493952.1729149246,0.0
1289,197049.35660323716,2494508.376397172,0.0
1290,197050.31115905603,2493965.5258535296,0.0
1291,197050.57329389494,2493971.3787699775,0.0
1292,197051.34764665825,2493981.072343469,0.0
1293,197051.902969843,2493920.3261719295,0.0
1294,197052.40992989324,2493378.547877853,2.0
1295,197052.6056361179,2494534.0612706137,0.0
1296,197052.91109111294,2494528.391666426,0.0
1297,197053.67137156148,2493037.101050725,2.0
1298,197053.74247301638,2493893.025495805,0.0
1299,197053.80734206756,2494326.9184354013,0.0
1300,197053.8872483911,2494546.015201518,0.0
1301,197054.45653196037,2494472.265030932,0.0
1302,197055.23928154242,2494561.5612460356,0.0
1303,197056.06581716202,2493603.7919417582,0.0
1304,197057.00060013952,2493637.5553035075,0.0
1305,197057.0703161841,2493935.3314064983,0.0
1306,197057.23466457892,2494576.190162513,0.0
1307,197057.27988634526,2493876.4721410675,0.0
1308,197057.78392047394,2494141.507611822,0.0
1309,197057.82075174325,2494531.1419303906,0.0
1310,197058.0477626257,2494533.33391126,0.0
1311,197058.97953110366,2493950.4835315547,0.0
1312,197059.4442991091,2494545.8364195824,0.0
1313,197059.86930008585,2494471.599337557,0.0
1314,197060.50083113217,2493857.138298169,0.0
1315,197060.81013768332,2494561.412238898,0.0
1316,197061.02138902768,2493964.4442121102,0.0
1317,197061.46354308518,2494110.118292207,0.0
1318,197062.22907107443,2494489.197809693,0.0
1319,197062.2680809235,2494577.461946273,0.0
1320,197063.14714266907,2493978.5047383895,0.0
1321,197065.721449081,2493070.3941853433,2.0
1322,197065.83942938328,2494424.4211375425,0.0
1323,197066.1013085006,2494504.762496671,0.0
1324,197067.49037738607,2493758.7022257443,0.0
1325,197068.22794847263,2493712.8229473284,0.0
1326,197068.55554032186,2494094.0886012684,0.0
1327,197068.8135024322,2493788.6490648207,0.0
1328,197069.44297835496,2493827.2116301125,0.0
1329,197069.67268010415,2494526.439375133,0.0
1330,197070.82835860865,2494438.741960469,0.0
1331,197071.00697537028,2494462.7553184833,0.0
1332,197071.5953372265,2494155.72595671,0.0
1333,197072.09546396392,2494542.0632254267,0.0
1334,197073.51033107197,2494140.855535167,0.0
1335,197074.9369909532,2493296.8972942336,2.0
1336,197075.33243319442,2494558.1362815206,0.0
1337,197075.9553369949,2494124.8752288944,0.0
1338,197076.62403555276,2493909.8462526295,0.0
1339,197076.74995569623,2493921.90979897,0.0
1340,197077.74836539733,2494228.221649035,0.0
1341,197078.71247708876,2494574.080452439,0.0
1342,197078.96905217704,2493946.6383522223,0.0
1343,197079.8311284776,2494109.354924792,0.0
1344,197080.1284278479,2494589.9771909826,0.0
1345,197080.23763041463,2494473.5176386265,0.0
1346,197082.58299873225,2494501.1126764324,0.0
1347,197083.55965885022,2493894.032109474,0.0
1348,197084.47377139088,2494415.9772593817,0.0
1349,197084.48078827639,2493982.3908241573,0.0
1350,197084.62312867693,2494453.674983473,0.0
1351,197085.38356684032,2493962.8938145116,0.0
1352,197085.92988040537,2494524.2595808664,0.0
1353,197086.05925726975,2494158.4789161687,0.0
1354,197086.39928089044,2493879.9600095367,0.0
1355,197088.20549264096,2494142.1060028304,0.0
1356,197089.00798353236,2494540.1147345062,0.0
1357,197089.09883705154,2494484.884165195,0.0
1358,197089.3369126652,2494190.2047187327,0.0
1359,197090.75187684875,2494556.15278768,0.0
1360,197091.1003030645,2493860.139296989,0.0
1361,197092.43009901777,2494428.8361451807,0.0
1362,197092.62252387605,2494465.2255432955,0.0
1363,197092.67201868215,2493608.771658703,0.0
1364,197092.85479091873,2494120.997701409,0.0
1365,197094.3870453894,2493491.8523715874,0.0
1366,197095.20497468708,2494570.9797325297,0.0
1367,197097.0953280025,2494350.5758625255,0.0
1368,197097.3829132477,2493909.929330872,0.0
1369,197097.7871426748,2494585.9939540876,0.0
1370,197098.51438328862,2494047.74718758,0.0
1371,197099.28572828465,2494497.846364837,0.0
1372,197099.44396969923,2494442.70293638,0.0
1373,197099.58449213547,2494160.5261872215,0.0
1374,197100.81298733715,2494204.728800986,0.0
1375,197101.00861348206,2493920.849951032,0.0
1376,197101.11374317986,2494476.573247038,0.0
1377,197102.26520412715,2494520.450940488,0.0
1378,197102.4392609947,2493664.853346687,0.0
1379,197102.84983794575,2493945.5548200915,0.0
1380,197103.97586950305,2494146.7914135484,0.0
1381,197105.73079096442,2494536.3583409195,0.0
1382,197105.99643548444,2494530.471999292,0.0
1383,197106.08328908228,2494070.922377169,0.0
1384,197106.16037990776,2494455.220871132,0.0
1385,197106.1958795045,2493894.6441576616,0.0
1386,197106.4270561237,2493982.7970175,0.0
1387,197106.45160941203,2493963.8429358425,0.0
1388,197106.6381354189,2493083.1949059456,2.0
1389,197107.29788506665,2494120.014558173,0.0
1390,197108.95796024773,2494553.198896105,0.0
1391,197109.39818404504,2494380.9828421,0.0
1392,197109.51400464852,2493880.251537096,0.0
1393,197109.70601948717,2493156.6258766972,2.0
1394,197110.56159143138,2493049.2402674025,2.0
1395,197110.99476054273,2494485.525668868,0.0
1396,197112.1709204426,2494310.4666300113,0.0
1397,197112.30133382254,2493117.8439004337,2.0
1398,197112.41567331535,2494568.6354526696,0.0
1399,197114.9683448803,2494583.031061509,0.0
1400,197115.3200260868,2494162.4753781282,0.0
1401,197115.75726746282,2493860.899262936,0.0
1402,197117.72840084316,2494132.8516335627,0.0
1403,197118.88650435838,2493711.49640111,0.0
1404,197118.90273212554,2494517.5016528205,0.0
1405,197118.9152673884,2494465.408033957,0.0
1406,197119.49529632434,2494150.302602129,0.0
1407,197119.90583278652,2494411.7291542063,0.0
1408,197120.2981384669,2493910.2692458816,0.0
1409,197121.091446764,2494496.9346229965,0.0
1410,197122.62244303533,2494529.4739507474,0.0
1411,197122.69858120318,2493920.1040263968,0.0
1412,197122.83425669096,2493809.938100094,0.0
1413,197122.97139286093,2494535.273891345,0.0
1414,197123.38115900414,2494061.3607507986,0.0
1415,197123.77315706664,2494119.6839908874,0.0
1416,197125.3137577975,2493745.5873686117,0.0
1417,197125.92181729936,2494548.806290205,0.0
1418,197126.1202820833,2493945.5755773275,0.0
1419,197126.32804301294,2494109.188775177,0.0
1420,197126.88343176135,2494135.5399848837,0.0
1421,197127.30357626893,2494474.600493531,0.0
1422,197128.0689395423,2493982.0937760742,0.0
1423,197128.1344534608,2494565.636067162,0.0
1424,197128.43129631158,2493963.6842248957,0.0
1425,197129.64571026867,2493895.296371312,0.0
1426,197131.85064637242,2493880.3621256365,0.0
1427,197132.33158150295,2494578.969234572,0.0
1428,197132.41522014956,2494096.3834542325,0.0
1429,197133.57549555655,2493057.911514859,2.0
1430,197134.3257734441,2494591.8194435155,0.0
1431,197135.78075069396,2494514.177519064,0.0
1432,197135.8551409447,2493128.891696863,2.0
1433,197136.0782706261,2494488.817511849,0.0
1434,197136.21285116917,2493861.847726151,0.0
1435,197137.34211929835,2494340.8289058623,0.0
1436,197137.5283014248,2493004.226176893,2.0
1437,197139.30598313303,2494527.1433756296,0.0
1438,197139.40074507846,2494370.546012726,0.0
1439,197139.80381084874,2494533.00684128,0.0
1440,197141.52602238726,2494545.5748188486,0.0
1441,197142.25186193068,2494442.0897832876,0.0
1442,197145.4321896513,2493925.6575131924,0.0
1443,197145.55489847678,2494562.29847868,0.0
1444,197146.32253700274,2493947.8887542514,0.0
1445,197146.54565666927,2494122.8093608622,0.0
1446,197147.2528169116,2493096.320048686,2.0
1447,197147.27940003388,2493963.5154155577,0.0
1448,197148.56666816643,2494577.977406922,0.0
1449,197149.77119751583,2493658.730136442,0.0
1450,197150.65905844106,2493336.9692552863,2.0
1451,197150.65976925875,2494403.4403007263,0.0
1452,197150.7170013937,2493895.5943768276,0.0
1453,197151.6336724405,2494591.2804597113,0.0
1454,197152.10679236247,2493667.6107995715,0.0
1455,197152.1713884948,2494162.4580910755,0.0
1456,197152.5764371352,2494098.7425452583,0.0
1457,197152.92029158826,2493983.666231228,0.0
1458,197153.11122990007,2493880.405493553,0.0
1459,197153.62976629348,2494511.5076751937,0.0
1460,197156.04165851933,2493412.4038411635,0.0
1461,197156.11344034394,2494188.5116613335,0.0
1462,197156.54244280513,2494526.044833846,0.0
1463,197157.20446694506,2494531.4790111203,0.0
1464,197157.40381517124,2493062.5619385582,2.0
1465,197157.4515788811,2493398.71522979,2.0
1466,197159.13289627002,2494542.999899267,0.0
1467,197159.67978254636,2493864.3860255526,0.0
1468,197160.188234193,2494128.6342449994,0.0
1469,197161.3719999777,2493774.4360789405,0.0
1470,197161.37545804365,2493925.598067848,0.0
1471,197162.03940770242,2494559.202698583,0.0
1472,197163.4820130485,2493945.5920823314,0.0
1473,197163.54211649703,2493962.572665496,0.0
1474,197163.8958080746,2492952.9710849104,2.0
1475,197164.19253956064,2494575.8440838563,0.0
1476,197165.39859458586,2494474.8741723434,0.0
1477,197165.60924688878,2493482.3233475424,0.0
1478,197166.04242362015,2494090.8758695605,0.0
1479,197167.8257069665,2494588.092867157,0.0
1480,197168.61919306635,2494354.2295976784,0.0
1481,197169.39679132338,2494137.3839355134,0.0
1482,197171.21520233242,2494507.8348966455,0.0
1483,197171.252538942,2493771.3966047205,0.0
1484,197171.5640966963,2493724.5878137015,0.0
1485,197171.59250263713,2493814.9995467328,0.0
1486,197173.64603640523,2493126.7689824454,2.0
1487,197174.91528959438,2494106.27285243,0.0
1488,197174.97636991763,2494523.098910453,0.0
1489,197175.23476518053,2493114.076288042,2.0
1490,197175.70171067366,2494539.5930687543,0.0
1491,197175.89861290966,2494124.141413723,0.0
1492,197177.46422544023,2493983.1895680884,0.0
1493,197178.2111021037,2494450.7405478153,0.0
1494,197178.26991133782,2494419.186338047,0.0
1495,197179.0228946517,2494555.3550890484,0.0
1496,197181.5977874138,2493924.4566593496,0.0
1497,197182.0469276669,2493942.7168672467,0.0
1498,197182.21787824552,2493772.5168592744,0.0
1499,197182.38367506673,2494570.754849718,0.0
1500,197183.4051086434,2493962.288020857,0.0
1501,197183.84612864835,2493970.969432329,0.0
1502,197184.22949532495,2493880.0528271804,0.0
1503,197184.94558641297,2494334.750573111,0.0
1504,197186.29049109708,2494097.5422993694,0.0
1505,197186.30451761125,2494585.632596674,0.0
1506,197186.92487734114,2493170.6532686595,2.0
1507,197190.59118780238,2494083.751384778,0.0
1508,197195.7434513562,2494506.6809439203,0.0
1509,197196.80550163382,2494399.78400083,0.0
1510,197197.81951498502,2494168.999192533,0.0
1511,197199.42343602033,2494529.930559182,0.0
1512,197199.8022209478,2494523.635481661,0.0
1513,197201.4074250521,2494236.17070592,0.0
1514,197203.08395361534,2494540.7756589544,0.0
1515,197203.74458009342,2493958.8580167894,0.0
1516,197204.09058324946,2494557.953695479,0.0
1517,197204.23540991463,2493941.4226347683,0.0
1518,197204.25518533145,2493970.531838186,0.0
1519,197204.4311783802,2493914.3143507903,0.0
1520,197205.89882455714,2493927.5901066316,0.0
1521,197206.6626731212,2493868.3216496473,0.0
1522,197206.87313390625,2493885.573548827,0.0
1523,197206.93351257846,2493897.4669398656,0.0
1524,197207.89556633905,2494043.5022026147,0.0
1525,197207.9477558474,2494074.2581709796,0.0
1526,197210.31999940952,2494195.038338344,0.0
1527,197210.8422995597,2494502.5910928347,0.0
1528,197211.8501620104,2494465.125911475,0.0
1529,197211.94731394557,2494109.3233408835,0.0
1530,197212.04442303552,2493982.7267264766,0.0
1531,197212.8702513689,2493087.0514868437,2.0
1532,197214.43571569838,2493589.6865555122,0.0
1533,197214.44838760397,2493562.2235884573,0.0
1534,197214.73940366483,2493577.047216659,0.0
1535,197214.81991906196,2493418.546399371,0.0
1536,197214.84848340953,2492999.895026139,2.0
1537,197215.00117574428,2494521.4793078704,0.0
1538,197215.09150434626,2494334.9760325328,0.0
1539,197215.09999888428,2493601.4758780487,0.0
1540,197215.91209118062,2494579.046980293,0.0
1541,197216.04968490585,2493387.9040208412,0.0
1542,197216.0994579241,2493618.2120547215,0.0
1543,197216.32585840326,2493629.7414951986,0.0
1544,197216.67249101063,2493956.534752334,0.0
1545,197216.70839513183,2493644.2932847193,0.0
1546,197216.8432852536,2493656.0944624045,0.0
1547,197217.39660795734,2493965.3070449973,0.0
1548,197217.50438476817,2493970.7971183877,0.0
1549,197218.67059240938,2494535.925334768,0.0
1550,197219.36778861564,2494093.785782493,0.0
1551,197219.5636074914,2494075.6569266673,0.0
1552,197220.95967065822,2494555.5984997754,0.0
1553,197221.94061087733,2493925.8751879716,0.0
1554,197222.5512472759,2494047.130556326,0.0
1555,197222.80622578232,2493121.214750187,2.0
1556,197223.5439610815,2493864.9451803816,0.0
1557,197223.94452359105,2493344.842435653,2.0
1558,197224.30482957076,2493854.258808661,0.0
1559,197224.4973542507,2493877.276579096,0.0
1560,197224.5208411266,2493836.1439441084,0.0
1561,197224.8832892337,2493844.5551389097,0.0
1562,197226.27345420845,2493529.2786788293,0.0
1563,197227.22853500652,2493136.162251138,2.0
1564,197227.33581996473,2494499.4914170303,0.0
1565,197227.71949443032,2493418.1406674064,0.0
1566,197228.238864864,2493561.928190542,0.0
1567,197228.45704475167,2493376.2742847544,0.0
1568,197228.80811231944,2493576.679950544,0.0
1569,197229.04807976296,2493589.2939497954,0.0
1570,197229.28554245533,2493601.388350666,0.0
1571,197229.34911297605,2493618.477482995,0.0
1572,197229.5646657698,2493629.4579084585,0.0
1573,197229.74490837834,2493644.5536348615,0.0
1574,197230.14356148452,2494389.5877049672,0.0
1575,197230.3871292367,2493952.396235545,0.0
1576,197230.64451948542,2493656.3480679044,0.0
1577,197231.5527491473,2494517.5251351995,0.0
1578,197232.41582180868,2493963.0455936324,0.0
1579,197233.2769865935,2493970.4998600045,0.0
1580,197234.00293974872,2493923.308755671,0.0
1581,197234.18594913164,2493809.854570688,0.0
1582,197234.98416209294,2494533.434522649,0.0
1583,197235.79895616058,2494527.6861261437,0.0
1584,197236.7749701837,2493896.8759364206,0.0
1585,197236.78481918282,2494294.679338628,0.0
1586,197236.79054807752,2493321.3489336846,2.0
1587,197237.26426884558,2493388.509434107,0.0
1588,197237.51613636635,2494050.654396034,0.0
1589,197238.20044309663,2494237.636647276,0.0
1590,197238.2415858618,2493937.7158894176,0.0
1591,197238.6941582179,2493307.3972388343,2.0
1592,197239.97868627627,2493417.948712849,0.0
1593,197241.1508078932,2494148.2522797217,0.0
1594,197241.1801145836,2494253.9715265697,0.0
1595,197241.44986091138,2493981.8181037353,0.0
1596,197241.96659010553,2494090.8371732477,0.0
1597,197242.32409092702,2493844.432085613,0.0
1598,197242.40023103086,2493955.874493239,0.0
1599,197242.4112893632,2493834.0519923284,0.0
1600,197242.744440414,2493867.4698504005,0.0
1601,197242.98052605402,2494551.822057902,0.0
1602,197243.13267305045,2493561.6092588706,0.0
1603,197243.23979429275,2493601.421731292,0.0
1604,197243.4237151439,2493576.4328861427,0.0
1605,197243.58982636957,2493589.331953474,0.0
1606,197244.17308190765,2493656.5208981815,0.0
1607,197244.20863101186,2493644.523355245,0.0
1608,197245.04187323744,2494566.3852958037,0.0
1609,197245.09888814512,2494582.5441725794,0.0
1610,197245.35687108358,2493618.6839599884,0.0
1611,197245.54964447545,2493196.33167129,2.0
1612,197245.60261863825,2493720.084798326,0.0
1613,197245.64430974168,2493969.09186059,0.0
1614,197245.67111966977,2493629.391615172,0.0
1615,197250.75666243397,2493917.600510061,0.0
1616,197252.18913546056,2494331.996420937,0.0
1617,197252.38768801364,2494450.838338539,0.0
1618,197254.9998026564,2493937.2810673267,0.0
1619,197256.3928347225,2493576.2337178,0.0
1620,197256.47203484413,2493589.6150879576,0.0
1621,197256.6068879812,2493601.4163102126,0.0
1622,197256.63922303266,2493741.2022212027,0.0
1623,197258.98844182485,2493169.463232427,2.0
1624,197259.55476262164,2493957.691153956,0.0
1625,197259.7752984472,2493699.035305997,0.0
1626,197260.19986922908,2493418.9863408017,0.0
1627,197260.41530660237,2493141.0113805416,2.0
1628,197260.56636350116,2493395.209525593,0.0
1629,197260.61338912355,2494513.9250715543,0.0
1630,197260.71242824636,2493360.7536963704,0.0
1631,197262.47192211685,2494377.9107581787,0.0
1632,197263.22053029094,2493976.226636076,0.0
1633,197264.1617421435,2494531.9657157115,0.0
1634,197265.20360294543,2493662.236186652,0.0
1635,197265.54567067124,2493038.686095586,2.0
1636,197265.60772631623,2493891.225726827,0.0
1637,197265.64494028263,2493904.263187437,0.0
1638,197265.76799811117,2493876.642544026,0.0
1639,197267.4121637859,2493855.845999149,0.0
1640,197268.58710699447,2493818.112798591,0.0
1641,197269.1287660168,2493648.933201573,0.0
1642,197270.7027038913,2493110.6575982715,2.0
1643,197271.19055601463,2493511.2665556837,0.0
1644,197271.50191183548,2493741.7054071287,0.0
1645,197273.520564091,2493014.8693367965,2.0
1646,197274.40580438674,2494116.4683061144,0.0
1647,197274.42705350652,2494170.3423121828,0.0
1648,197274.73797824117,2494090.4715581527,0.0
1649,197274.84249214682,2494141.711117132,0.0
1650,197275.07658532375,2493937.5927750953,0.0
1651,197275.18427235304,2493123.343754553,2.0
1652,197277.19171246394,2493890.97779196,0.0
1653,197277.4197076838,2493832.7944926745,0.0
1654,197278.02547107992,2493877.2289496027,0.0
1655,197279.70868457103,2493625.638320133,0.0
1656,197280.17362425075,2493803.0000474364,0.0
1657,197280.37690569353,2493659.677512602,0.0
1658,197281.2335176275,2493819.2104728348,0.0
1659,197281.81767822412,2494300.315910349,0.0
1660,197283.54363568348,2493849.099586577,0.0
1661,197283.66093772292,2494529.59018028,0.0
1662,197283.89498456722,2493922.4529778743,0.0
1663,197284.47424320522,2493606.0891155777,0.0
1664,197284.51954276112,2493863.6522403816,0.0
1665,197285.32498332183,2493983.699909623,0.0
1666,197285.6511563607,2494277.186975151,0.0
1667,197285.83056578905,2493937.478283282,0.0
1668,197286.1150579031,2493597.1579055046,0.0
1669,197286.44724622575,2494180.9429298504,0.0
1670,197286.86585880813,2493371.728781749,0.0
1671,197287.023203441,2493905.3372223265,0.0
1672,197287.37343090773,2494563.1201711,0.0
1673,197288.15497859818,2494112.085112175,0.0
1674,197288.22158293257,2494147.486147916,0.0
1675,197288.33205920248,2493587.006218731,0.0
1676,197289.2757244777,2494337.7930677906,0.0
1677,197289.38385123727,2493472.0215098136,0.0
1678,197289.56498520923,2493208.6156651615,2.0
1679,197289.88978842786,2493891.2553743226,0.0
1680,197290.20848670177,2493787.704649853,0.0
1681,197290.24991335624,2494162.569435246,0.0
1682,197290.75408716273,2493576.7494600913,0.0
1683,197291.08340955558,2493344.0125865196,0.0
1684,197291.47900609626,2493818.8768347492,0.0
1685,197291.99981224406,2494504.4270839794,0.0
1686,197294.16147859077,2494230.6632709284,0.0
1687,197294.78704577687,2494084.481660729,0.0
1688,197295.20049544948,2493560.029012654,0.0
1689,197296.70375726995,2494256.4127789806,0.0
1690,197297.49972353067,2493397.0372909103,0.0
1691,197297.63409729587,2494128.861010356,0.0
1692,197297.8304616111,2494183.277931122,0.0
1693,197298.01523333794,2493405.5446210112,0.0
1694,197298.2827370967,2494319.4513095785,0.0
1695,197298.67231817573,2493425.342388167,0.0
1696,197299.22616256605,2494338.678604376,0.0
1697,197299.46947626802,2494098.1122791925,0.0
1698,197299.58191011025,2494356.7952680555,0.0
1699,197300.24762314386,2493982.6838663765,0.0
1700,197300.27973782053,2493962.6957549867,0.0
1701,197300.57192035875,2494114.177145673,0.0
1702,197301.41478135326,2493175.337206823,2.0
1703,197301.7856031872,2493968.724330387,0.0
1704,197301.916477498,2493537.6263885037,0.0
1705,197302.8593574781,2493877.2469719956,0.0
1706,197303.15855674227,2494060.4487186195,0.0
1707,197303.6121588681,2493634.4643446994,0.0
1708,197304.10260798698,2493835.187718344,0.0
1709,197304.1590109328,2493118.696312477,2.0
1710,197304.2663164154,2493864.584343213,0.0
1711,197304.537714291,2493850.2982680523,0.0
1712,197304.98539471935,2494374.4980399106,0.0
1713,197305.7677270309,2493126.873738178,2.0
1714,197306.39081803322,2494148.736365253,0.0
1715,197306.44317076402,2493525.6517660767,0.0
1716,197306.52726269237,2493076.2464489043,2.0
1717,197307.0636145342,2493922.7439186466,0.0
1718,197307.4163940682,2493937.326635229,0.0
1719,197307.63396666403,2493811.235844063,0.0
1720,197307.67804924346,2494598.0073478892,0.0
1721,197308.3827953266,2494396.2664302276,0.0
1722,197308.79445241296,2493617.326774162,0.0
1723,197309.13145631517,2494339.2719709133,0.0
1724,197309.21394114385,2493357.519434836,0.0
1725,197309.57716431588,2493952.924567388,0.0
1726,197309.7958421824,2494413.7329196646,0.0
1727,197310.27417952943,2493720.560454526,0.0
1728,197310.86157095223,2493750.749992373,0.0
1729,197311.15980708337,2493372.307903054,0.0
1730,197311.2308902221,2494191.2296909434,0.0
1731,197311.43703436723,2493604.3476123153,0.0
1732,197312.64893658363,2493890.219426507,0.0
1733,197312.79838716614,2494164.553808303,0.0
1734,197312.90112658593,2494356.222292506,0.0
1735,197313.66691052535,2494281.335674096,0.0
1736,197314.26035930033,2494176.885004123,0.0
1737,197314.81718196458,2493592.0203302708,0.0
1738,197315.0039813758,2493905.547771402,0.0
1739,197315.88965171142,2493922.555189946,0.0
1740,197316.52713790908,2493636.9998002183,0.0
1741,197317.0443020144,2493572.020721079,0.0
1742,197318.34585883885,2494302.354422738,0.0
1743,197319.14794996177,2493078.2432690645,2.0
1744,197319.62347443053,2493182.2545506153,2.0
1745,197320.02261641363,2494340.0246771825,0.0
1746,197320.40472012604,2493609.0229106573,0.0
1747,197320.88755653022,2494542.523923632,0.0
1748,197321.10754619315,2494499.5426317705,0.0
1749,197321.47742343112,2493982.302597673,0.0
1750,197321.7359883464,2493405.037531287,0.0
1751,197321.85416543245,2493396.6862420505,0.0
1752,197322.2808208928,2493592.139088691,0.0
1753,197322.41303335517,2493425.162579692,0.0
1754,197323.0058692969,2494088.272022707,0.0
1755,197323.4231960125,2494426.2153286715,0.0
1756,197323.43307693026,2493871.441424613,0.0
1757,197323.63117344803,2493567.2107789232,0.0
1758,197324.10950579395,2494397.4621100533,0.0
1759,197324.25333050147,2494189.6797256405,0.0
1760,197324.46495311888,2494527.9848094373,0.0
1761,197324.50779966186,2493371.7436837326,0.0
1762,197324.53762577625,2494386.1550837187,0.0
1763,197324.62752722806,2494100.78911598,0.0
1764,197324.66015808732,2493357.189361367,0.0
1765,197324.9903757333,2493922.7267980347,0.0
1766,197325.34034022206,2493968.6017772844,0.0
1767,197325.5024481612,2493962.444036895,0.0
1768,197325.82167523346,2494558.135736647,0.0
1769,197325.85560168742,2493142.148991853,2.0
1770,197325.99529032796,2493347.0876846355,0.0
1771,197326.09918442238,2493936.6171342563,0.0
1772,197326.40629539947,2494370.213871901,0.0
1773,197326.56387084431,2494410.041654072,0.0
1774,197326.5722903861,2494129.3880651533,0.0
1775,197327.10186151494,2493537.843088892,0.0
1776,197327.16239016113,2494356.205366663,0.0
1777,197328.83949436556,2494444.474284794,0.0
1778,197329.08154438293,2493582.4734030585,0.0
1779,197329.91546891409,2493962.349713864,0.0
1780,197330.01926513965,2493952.6443222715,0.0
1781,197330.03402082153,2493968.3887781864,0.0
1782,197330.38630022452,2494222.9731216393,0.0
1783,197330.45063277485,2493595.992371547,0.0
1784,197330.45794210196,2494458.631008108,0.0
1785,197330.4853360884,2494315.557529178,0.0
1786,197330.61883305403,2493640.318163341,0.0
1787,197330.68482324146,2494325.478297449,0.0
1788,197330.97477289577,2494340.291343628,0.0
1789,197331.00356774047,2494286.449086441,0.0
1790,197332.03306117604,2494231.0767643377,0.0
1791,197332.65930782136,2493567.933299586,0.0
1792,197333.48319988433,2494424.192619471,0.0
1793,197333.74624177255,2493069.3193479343,2.0
1794,197333.88583356375,2494258.300050265,0.0
1795,197333.92950651536,2494538.832697721,0.0
1796,197334.02100319523,2494577.3999925647,0.0
1797,197334.09248366344,2494481.7822092664,0.0
1798,197334.1042422844,2493922.715089804,0.0
1799,197334.8013851114,2494383.0148188192,0.0
1800,197335.0189785756,2493936.704786085,0.0
1801,197335.80936006736,2493890.0595117123,0.0
1802,197335.98566341112,2493555.1103945007,0.0
1803,197336.00180233287,2493717.0710056545,0.0
1804,197336.09324532028,2493954.119964567,0.0
1805,197336.19108190038,2494394.457682842,0.0
1806,197336.53587011254,2493512.375823425,0.0
1807,197336.81373475466,2494555.1433096123,0.0
1808,197337.07817496965,2494231.299429894,0.0
1809,197337.13108789947,2493541.2623364753,0.0
1810,197337.3089084932,2494338.962628324,0.0
1811,197337.58953097585,2493230.0437942385,2.0
1812,197338.05091946598,2494507.9226031518,0.0
1813,197338.25620363193,2494287.7520452747,0.0
1814,197338.32959945293,2494303.947519286,0.0
1815,197338.9842758684,2493749.599691414,0.0
1816,197339.37030822205,2494247.1983410865,0.0
1817,197339.46237059883,2494242.5177825256,0.0
1818,197339.59804013645,2494423.5903543755,0.0
1819,197340.10067855386,2493981.633108343,0.0
1820,197340.28564338575,2493871.1903201086,0.0
1821,197340.5938459495,2494543.7501632795,0.0
1822,197340.6910033559,2494492.488168406,0.0
